ID,Violation Code,Short Description,State,City,Zip,Country,Fiscal Year,Project Area,Inspection Classification,Facility Name,Inspection End Date,Month,Day,Year,Long Description
938765,21 CFR 211.22(d),"Procedures not  in writing, fully followed",Oregon,Portland,97239,United States,2015,Drug Quality Assurance,VAI,"Lincare, Inc.",8/20/2015,8,20,2015,The responsibilities and procedures applicable to the quality control unit are not fully followed.
937344,21 CFR 211.160(b)(4),Establishment of calibration procedures,Massachusetts,Boston,2215,United States,2015,Bioresearch Monitoring,NAI,Novartis Pharmaceuticals Corporation,7/17/2015,7,17,2015,"Procedures describing the calibration of instruments, apparatus, gauges and recording devices are deficiently written or followed."
937344,21 CFR 211.166(a)(4),Testing in same container - closure system,California,Irvine,92618,United States,2015,Drug Quality Assurance,VAI,Novartis Pharmaceuticals Corporation,7/17/2015,7,17,2015,The written stability program does not assure testing of the drug product in the same container-closure system as that in which the drug product is marketed.
937344,21 CFR 211.170(b),"Reserve samples identified, representative, stored",New Jersey,Freehold,7728,United States,2015,Bioresearch Monitoring,NAI,Novartis Pharmaceuticals Corporation,7/17/2015,7,17,2015,Reserve drug product samples are not representative of each lot or batch of drug product.
934347,21 CFR 211.22(d),"Procedures not  in writing, fully followed",Ohio,Cleveland,44106,United States,2015,Bioresearch Monitoring,VAI,"Sun Pharmaceutical Industries, Inc.",7/15/2015,7,15,2015,The responsibilities and procedures applicable to the quality control unit are not in writing and fully followed.
934347,21 CFR 211.160(b)(4),Establishment of calibration procedures,Texas,Stafford,77477,United States,2015,Drug Quality Assurance,NAI,"Sun Pharmaceutical Industries, Inc.",7/15/2015,7,15,2015,"Procedures describing the calibration of instruments, apparatus, gauges and recording devices are deficiently written or followed."
934347,21 CFR 314.80(b),Failure to develop written procedures,Georgia,Atlanta,30312,United States,2015,Bioresearch Monitoring,NAI,"Sun Pharmaceutical Industries, Inc.",7/15/2015,7,15,2015,"Written procedures have not been developed for the surveillance, receipt, evaluation, and reporting to FDA of post marketing adverse drug experiences."
934846,21 CFR 211.100(a),Absence of Written Procedures,Louisiana,Shreveport,71101,United States,2015,Bioresearch Monitoring,NAI,"Noven Pharmaceuticals, Inc.",7/10/2015,7,10,2015,"There are no written procedures for production and process controls designed to assure that the drug products have the identity, strength, quality, and purity they purport or are represented to possess."
934846,21 CFR 211.111,Establishment of time limitations,New York,Cedarhurst,11516,United States,2015,Over-the-Counter Drug Evaluation,NAI,"Noven Pharmaceuticals, Inc.",7/10/2015,7,10,2015,Time limits are not established when appropriate for the completion of each production phase to assure the quality of the drug product.
934241,21 CFR 211.42(c)(10)(iv),Environmental Monitoring System,Nevada,Las Vegas,89113,United States,2015,Drug Quality Assurance,OAI,"Hartley Medical Center Pharmacy, Incorporated",7/8/2015,7,8,2015,Aseptic processing areas are deficient regarding the system for monitoring environmental conditions.
934241,21 CFR 211.113(b),Validation lacking for sterile drug products,Arkansas,Hot Springs,71913,United States,2015,Drug Quality Assurance,VAI,"Hartley Medical Center Pharmacy, Incorporated",7/8/2015,7,8,2015,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile do not include adequate validation of the sterilization process.
932630,21 CFR 211.192,Quality control unit review of records,Missouri,Kansas City,64137,United States,2015,Drug Quality Assurance,NAI,"Lincare, Inc.",6/11/2015,6,11,2015,"Drug product production and control records, are not reviewed by the quality control unit to determine compliance with all established, approved written procedures before a batch is released or distributed."
932525,21 CFR 211.22(a),"Authority lacking to review records, investigate errors",New Jersey,Washington,7882,United States,2015,Drug Quality Assurance,VAI,"Par Pharmaceutical, Inc.",6/4/2015,6,4,2015,The quality control unit lacks authority to fully investigate errors that have occurred.
932525,21 CFR 211.192,"Investigations of discrepancies, failures",Louisiana,Baton Rouge,70808,United States,2015,Drug Quality Assurance,VAI,"Par Pharmaceutical, Inc.",6/4/2015,6,4,2015,There is a failure to thoroughly review any unexplained discrepancy and the failure of a batch or any of its components to meet any of its specifications whether or not the batch has been already distributed.
928826,21 CFR 211.100(a),Absence of Written Procedures,Minnesota,Minneapolis,55454,United States,2015,Bioresearch Monitoring,NAI,"VistaPharm, Inc.",5/28/2015,5,28,2015,"There are no written procedures for production and process controls designed to assure that the drug products have the identity, strength, quality, and purity they purport or are represented to possess."
928826,21 CFR 211.100(a),"Changes to Procedures Not Reviewed, Approved",New Jersey,Paterson,7524,United States,2015,Drug Quality Assurance,VAI,"VistaPharm, Inc.",5/28/2015,5,28,2015,"Changes to written procedures are not drafted, reviewed and approved by the appropriate organizational unit."
928826,21 CFR 211.166(b),Accelerated stability studies,Washington,Richland,99352,United States,2015,Bioresearch Monitoring,VAI,"VistaPharm, Inc.",5/28/2015,5,28,2015,"Accelerated stability studies, combined with basic stability information, used to support tentative expiration dates are not supported with ongoing full shelf life studies."
928826,21 CFR 211.186(b)(9),"Complete instructions, procedures, specifications et. al.",Ohio,Cadiz,43907,United States,2015,Bioresearch Monitoring,VAI,"VistaPharm, Inc.",5/28/2015,5,28,2015,"Master production and control records lack complete manufacturing and control instructions, sampling and testing procedures, specifications, special notations, and precautions to be followed."
928826,21 CFR 211.192,"Investigations of discrepancies, failures",Florida,SARASOTA,34234,United States,2015,Drug Quality Assurance,NAI,"VistaPharm, Inc.",5/28/2015,5,28,2015,There is a failure to thoroughly review any unexplained discrepancy and the failure of a batch or any of its components to meet any of its specifications whether or not the batch has been already distributed.
928826,21 CFR 211.198(a),Procedures to be written and followed,New Jersey,Raritan,8869,United States,2015,Drug Quality Assurance,NAI,"VistaPharm, Inc.",5/28/2015,5,28,2015,Procedures describing the handling of all written and oral complaints regarding a drug product are not followed.
928826,21 CFR 314.81(b)(1)(ii),Failure to meet specifications,Delaware,Wilmington,19804,United States,2015,Drug Quality Assurance,NAI,"VistaPharm, Inc.",5/28/2015,5,28,2015,An NDA-Field Alert Report was not submitted within three working days of receipt of information concerning a failure of one or more distributed batches of a drug to meet the specifications established for it in the application.
927328,21 CFR 211.28(a),Clothing appropriate for duties performed,Arkansas,Atkins,72823,United States,2015,Unapproved and Misbranded Drugs,OAI,Liberty Drug & Surgical,5/22/2015,5,22,2015,"Clothing of personnel engaged in the manufacturing, processing, packing, and holding of drug products is not appropriate for the duties they perform."
927328,21 CFR 211.42(a),"Buildings of Suitable Size, Construction, Location",Puerto Rico,Guayama,784,United States,2015,Drug Quality Assurance,VAI,Liberty Drug & Surgical,5/22/2015,5,22,2015,"Buildings used in the manufacture, processing, packing, or holding of a drug product do not have the suitable size, construction, and location to facilitate cleaning, maintenance, and proper operations."
927328,21 CFR 211.42(b),Product flow through building is inadequate,Oregon,Salem,97301,United States,2015,Bioresearch Monitoring,VAI,Liberty Drug & Surgical,5/22/2015,5,22,2015,"The flow of components, drug product containers, closures, in-process materials, and drug products though the building is not designed to prevent contamination."
927328,21 CFR 211.100(b),SOPs not followed / documented,New York,New York,10065,United States,2015,Bioresearch Monitoring,NAI,Liberty Drug & Surgical,5/22/2015,5,22,2015,Written production and process control procedures are not followed in the execution of production and process control functions and documented at the time of performance.
927328,21 CFR 211.113(b),Procedures for sterile drug products,California,Thousand Oaks,91320,United States,2015,Bioresearch Monitoring,NAI,Liberty Drug & Surgical,5/22/2015,5,22,2015,"Procedures designed to prevent microbiological contamination of drug products purporting to be sterile are not established, written, and followed."
927328,21 CFR 211.166(a)(3),Valid stability test methods,Wisconsin,Kenosha,53144,United States,2015,Drug Quality Assurance,NAI,Liberty Drug & Surgical,5/22/2015,5,22,2015,"The written stability program for drug products does not include reliable, meaningful, and specific test methods."
928801,21 CFR 211.28(a),Clothing appropriate for duties performed,Florida,Hollywood,33024,United States,2015,Bioresearch Monitoring,VAI,The Compounding Pharmacy of America,5/21/2015,5,21,2015,"Clothing of personnel engaged in the manufacturing, processing, and packing of drug products is not appropriate for the duties they perform."
928801,21 CFR 211.42(c)(10)(iii),Air Supply,New Jersey,Carlstadt,7072,United States,2015,Drug Quality Assurance,OAI,The Compounding Pharmacy of America,5/21/2015,5,21,2015,Aseptic processing areas are deficient regarding air supply that is filtered through high-efficiency particulate air filters under positive pressure.
928801,21 CFR 211.42(c)(10)(iv),Environmental Monitoring System,New Jersey,Carlstadt,7072,United States,2015,Unapproved and Misbranded Drugs,OAI,The Compounding Pharmacy of America,5/21/2015,5,21,2015,Aseptic processing areas are deficient regarding the system for monitoring environmental conditions.
928801,21 CFR 211.42(c)(10)(v),Cleaning System,Illinois,Vernon Hills,60061,United States,2015,Drug Quality Assurance,VAI,The Compounding Pharmacy of America,5/21/2015,5,21,2015,Aseptic processing areas are deficient regarding the system for cleaning and disinfecting the room and equipment to produce aseptic conditions.
928801,21 CFR 211.68(a),Calibration/Inspection/Checking not done,New York,New Paltz,12561,United States,2015,Drug Quality Assurance,VAI,The Compounding Pharmacy of America,5/21/2015,5,21,2015,Routine calibration of  equipment is not performed according to a written program designed to assure proper performance.
928801,21 CFR 211.84(d)(2),Reports of Analysis (Components),Ohio,Cincinnati,45202,United States,2015,Bioresearch Monitoring,NAI,The Compounding Pharmacy of America,5/21/2015,5,21,2015,"Reports of analysis from component suppliers are accepted in lieu of testing each component for conformity with all appropriate written specifications, without performing at least one specific identity test on each component and establishing the reliability of the supplier's analyses through appropriate validation of the supplier's test results at appropriate intervals."
928801,21 CFR 211.167(a),Sterility/pyrogen-free testing,Tennessee,Memphis,38104,United States,2015,Bioresearch Monitoring,VAI,The Compounding Pharmacy of America,5/21/2015,5,21,2015,Each batch of drug product purporting to be sterile and pyrogen-free is not laboratory tested to determine conformance to such requirements.
927965,21 CFR 314.80(c)(1)(i),Late submission of 15-day report,Wisconsin,Verona,53593,United States,2015,Drug Quality Assurance,VAI,Apotex Inc.,5/11/2015,5,11,2015,Not all adverse drug experiences that are both serious and unexpected have been reported to FDA within 15 calendar days of initial receipt of the information.
927965,21 CFR 314.80(c)(2),Late submission of quarterly safety reports,New Jersey,Lakewood,8701,United States,2015,Drug Quality Assurance,NAI,Apotex Inc.,5/11/2015,5,11,2015,Not all quarterly periodic adverse drug experience reports have been submitted within 30 days of the close of the quarter.
925338,21 CFR 211.22(d),"Procedures not  in writing, fully followed",Georgia,Atlanta,30336,United States,2015,Drug Quality Assurance,NAI,Baxter Healthcare Corporation,5/1/2015,5,1,2015,The responsibilities and procedures applicable to the quality control unit are not fully followed.
925338,21 CFR 211.84(a),Components withheld from use pending release,Texas,Houston,77030,United States,2015,Bioresearch Monitoring,VAI,Baxter Healthcare Corporation,5/1/2015,5,1,2015,"Each lot of components and closures is not withheld from use until the lot has been sampled, tested, examined, and released by the quality control unit."
925338,21 CFR 211.94(b),Protection from external factors,New Jersey,Mahwah,7430,United States,2015,Drug Quality Assurance,VAI,Baxter Healthcare Corporation,5/1/2015,5,1,2015,Container closure systems do not provide adequate protection against foreseeable external factors in storage and use that can cause deterioration or contamination of the drug product.
925338,21 CFR 211.110(a),Control procedures to monitor and validate performance,Colorado,Colorado Springs,80907,United States,2015,Bioresearch Monitoring,OAI,Baxter Healthcare Corporation,5/1/2015,5,1,2015,Control procedures are not established which monitor the output and validate the performance of those manufacturing processes that may be responsible for causing variability in the characteristics of in-process material and the drug product.
925338,21 CFR 211.192,"Investigations of discrepancies, failures",Colorado,Colorado Springs,80907,United States,2015,Bioresearch Monitoring,NAI,Baxter Healthcare Corporation,5/1/2015,5,1,2015,There is a failure to thoroughly review any unexplained discrepancy and the failure of a batch or any of its components to meet any of its specifications whether or not the batch has been already distributed.
933105,21 CFR 211.100(a),Absence of Written Procedures,California,Newport Beach,92660,United States,2015,Drug Quality Assurance,OAI,Mylan Pharmaceuticals Inc.,4/24/2015,4,24,2015,"There are no written procedures for production and process controls designed to assure that the drug products have the identity, strength, quality, and purity they purport or are represented to possess."
918472,21 CFR 211.58,Buildings not maintained in good state of repair,New York,S New Berlin,13843,United States,2014,Drug Quality Assurance,NAI,Natural Health Supply,3/19/2015,3,19,2015,Buildings used in the manufacturing of a drug product are not maintained in a good state of repair.
918472,21 CFR 211.100(a),Approval and review of procedures,North Carolina,Greensboro,27406,United States,2014,Drug Quality Assurance,NAI,Natural Health Supply,3/19/2015,3,19,2015,Written procedures are not reviewed and approved by the quality control unit.
918472,21 CFR 211.160(b)(4),"Calibration - at intervals, written program, remedial action",California,Moorpark,93021,United States,2014,Drug Quality Assurance,OAI,Natural Health Supply,3/19/2015,3,19,2015,The calibration of apparatus is not done at suitable intervals .
918472,21 CFR 211.165(a),Testing and release for distribution,Tennessee,Memphis,38134,United States,2014,Drug Quality Assurance,NAI,Natural Health Supply,3/19/2015,3,19,2015,Testing and release of drug product for distribution do not include appropriate laboratory determination of satisfactory conformance to the identity and strength of each active ingredient prior to release.
918472,21 CFR 211.166(c)(1),"Homeopathic drugs, assessment of stability",Florida,Mims,32754,United States,2014,Drug Quality Assurance,NAI,Natural Health Supply,3/19/2015,3,19,2015,There is no written assessment of stability of homeopathic drug products based at least on testing or examination of the drug product for compatibility of the ingredients and marketing experience with the drug product to indicate that there is no degradation of the product for the normal or expected period of use.
918472,21 CFR 211.198(b)(1),Complaint Record required information,Texas,Waco,76712,United States,2014,Drug Quality Assurance,NAI,Natural Health Supply,3/19/2015,3,19,2015,"Complaint records are deficient in that they do not include the known name and strength of the drug product, name of complainant, and nature of complaint."
913527,21 CFR 211.63,"Equipment Design, Size and Location",New Jersey,Somerset,8873,United States,2014,Drug Quality Assurance,NAI,Medline Industries Inc,3/11/2015,3,11,2015,"Equipment used in the manufacture, processing, packing or holding of drug products is not of appropriate design to facilitate operations for its intended use."
913527,21 CFR 211.68(b),input/output verification,Wisconsin,Madison,53714,United States,2014,Drug Quality Assurance,NAI,Medline Industries Inc,3/11/2015,3,11,2015,Input to and output from the computer are not checked for accuracy.
913527,21 CFR 211.84(a),Components withheld from use pending release,Louisiana,Hahnville,70057,United States,2014,Drug Quality Assurance,NAI,Medline Industries Inc,3/11/2015,3,11,2015,"Each lot of components is not withheld from use until the lot has been sampled, tested, examined, and released by the quality control unit."
913527,21 CFR 211.84(d)(2),Reports of Analysis (Components),North Carolina,Brevard,28712,United States,2014,Drug Quality Assurance,NAI,Medline Industries Inc,3/11/2015,3,11,2015,"Reports of analysis from component suppliers are accepted in lieu of testing each component for conformity with all appropriate written specifications, without establishing the reliability of the supplier's analyses through appropriate validation of the supplier's test results at appropriate intervals."
913527,21 CFR 211.84(e),Rejecting  When Specifications Not Met,North Carolina,Brevard,28712,United States,2014,Over-the-Counter Drug Evaluation,VAI,Medline Industries Inc,3/11/2015,3,11,2015,"Failure to reject any lot of components that did not meet the appropriate written specifications for identity, strength, quality, and purity."
913527,21 CFR 211.160(b),Scientifically sound laboratory controls,Massachusetts,Adams,1220,United States,2014,Drug Quality Assurance,VAI,Medline Industries Inc,3/11/2015,3,11,2015,"Laboratory controls do not include the establishment of scientifically sound and appropriate specifications, standards, sampling plans, and test procedures designed to assure that components, drug product containers, closures, in-process materials, and drug products conform to appropriate standards of identity, strength, quality and purity."
913527,21 CFR 211.165(f),Failing drug products not rejected,South Carolina,Charleston,29407,United States,2014,Drug Quality Assurance,VAI,Medline Industries Inc,3/11/2015,3,11,2015,Drug products failing to meet established specifications are not rejected.
913527,21 CFR 211.180(e)(2),Items to cover on annual reviews,Puerto Rico,Humacao,791,United States,2014,Drug Quality Assurance,NAI,Medline Industries Inc,3/11/2015,3,11,2015,Written procedures are not established and followed for evaluations done at least annually and including provisions for a review of investigations conducted for each drug product.
913527,21 CFR 211.192,"Investigations of discrepancies, failures",Ohio,Franklin,45005,United States,2014,Drug Quality Assurance,NAI,Medline Industries Inc,3/11/2015,3,11,2015,There is a failure to thoroughly review any unexplained discrepancy and the failure of a batch or any of its components to meet any of its specifications whether or not the batch has been already distributed.
913527,21 CFR 211.194(a)(2),Suitability of testing methods verified,Ohio,Rittman,44270,United States,2014,Drug Quality Assurance,NAI,Medline Industries Inc,3/11/2015,3,11,2015,The suitability of all testing methods is not verified under actual conditions of use.
919303,21 CFR 211.84(d)(6),Objectionable microbiological contamination,Arizona,Scottsdale,85250,United States,2014,Postmarket Surv. and Epidemiology,NAI,"Health Innovations Pharmacy, Inc",2/27/2015,2,27,2015,Each lot of a component liable to objectionable microbiological contamination is deficiently subjected to microbiological tests before use.
919303,21 CFR 211.111,Establishment of time limitations,California,Hayward,94544,United States,2014,Drug Quality Assurance,VAI,"Health Innovations Pharmacy, Inc",2/27/2015,2,27,2015,Time limits are not established when appropriate for the completion of each production phase to assure the quality of the drug product.
919303,21 CFR 211.113(b),Validation lacking for sterile drug products,Kentucky,Lexington,40509,United States,2014,Drug Quality Assurance,NAI,"Health Innovations Pharmacy, Inc",2/27/2015,2,27,2015,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile do not include validation of the sterilization process.
919303,21 CFR 211.165(a),Testing and release for distribution,Tennessee,Jackson,38301,United States,2014,Bioresearch Monitoring,VAI,"Health Innovations Pharmacy, Inc",2/27/2015,2,27,2015,Testing and release of drug product for distribution do not include appropriate laboratory determination of satisfactory conformance to the prior to release.
919303,21 CFR 211.165(b),Microbiological testing,Kansas,Wichita,67214,United States,2014,Bioresearch Monitoring,VAI,"Health Innovations Pharmacy, Inc",2/27/2015,2,27,2015,Each batch of drug product required to be free of objectionable microorganisms is not tested through appropriate laboratory testing.
919303,21 CFR 211.166(a),Lack of written stability program,Texas,San Antonio,78238,United States,2014,Drug Quality Assurance,VAI,"Health Innovations Pharmacy, Inc",2/27/2015,2,27,2015,There is no written testing program designed to assess the stability characteristics of drug products.
919303,21 CFR 211.167(a),Sterility/pyrogen-free testing,South Carolina,Columbia,29210,United States,2014,Drug Quality Assurance,NAI,"Health Innovations Pharmacy, Inc",2/27/2015,2,27,2015,Each batch of drug product purporting to be sterile and pyrogen-free is not laboratory tested to determine conformance to such requirements.
918332,21 CFR 211.84(d)(3),Testing Containers & Closures Conformity with Specs,New York,Farmingdale,11735,United States,2014,Drug Quality Assurance,VAI,Lloyd Inc. of Iowa,2/20/2015,2,20,2015,Containers and closures are not tested for conformance with all appropriate written procedures.
918332,21 CFR 211.103,Actual vs. theoretical yields not determined,Florida,South Miami,33143,United States,2014,Bioresearch Monitoring,NAI,Lloyd Inc. of Iowa,2/20/2015,2,20,2015,Actual yield and percentages of theoretical yield are not determined at the conclusion of each appropriate phase of manufacturing of the drug product.
918332,21 CFR 211.110(a),Control procedures to monitor and validate performance,Connecticut,Ridgefield,6877,United States,2014,Bioresearch Monitoring,NAI,Lloyd Inc. of Iowa,2/20/2015,2,20,2015,Control procedures are not established which of those manufacturing processes that may be responsible for causing variability in the characteristics of in-process material and the drug product.
918332,21 CFR 211.160(b)(2),"In-process samples representative, identified properly",Ohio,Cleveland,44113,United States,2014,Drug Quality Assurance,NAI,Lloyd Inc. of Iowa,2/20/2015,2,20,2015,Samples taken of in-process materials for determination of conformance to specifications are not representative.
918332,21 CFR 211.160(b)(4),"Calibration - at intervals, written program, remedial action",Massachusetts,Westborough,1581,United States,2014,Drug Quality Assurance,NAI,Lloyd Inc. of Iowa,2/20/2015,2,20,2015,"The calibration of instruments, gauges, and recording devices is not done at suitable intervals in accordance with an established written program."
918332,21 CFR 211.165(e),Test methods,Florida,Miami,33137,United States,2014,Bioresearch Monitoring,NAI,Lloyd Inc. of Iowa,2/20/2015,2,20,2015,"The sensitivity, specificity, and reproducibility of test methods have not been established and documented."
918332,21 CFR 211.166(a)(3),Valid stability test methods,New York,Hicksville,11801,United States,2014,Drug Quality Assurance,NAI,Lloyd Inc. of Iowa,2/20/2015,2,20,2015,"The written stability program for drug products does not include reliable, meaningful, and specific test methods."
915252,21 CFR 211.100(a),Absence of Written Procedures,New Jersey,Edison,8837,United States,2014,Drug Quality Assurance,OAI,Product Quest Manufacturing LLC,2/18/2015,2,18,2015,"There are no written procedures for production and process controls designed to assure that the drug products have the identity, strength, quality, and purity they purport or are represented to possess."
915252,21 CFR 211.115(a),Reprocessing procedures not written or followed,Oklahoma,Newcastle,73065,United States,2014,Drug Quality Assurance,NAI,Product Quest Manufacturing LLC,2/18/2015,2,18,2015,"Procedures prescribing a system for reprocessing batches to insure that the reprocessed batches will conform with all established standards, specifications, and characteristics are not followed."
915252,21 CFR 211.180(e)(2),Review of problem drugs,West Virginia,Milton,25541,United States,2014,Drug Quality Assurance,VAI,Product Quest Manufacturing LLC,2/18/2015,2,18,2015,"The procedures for the annual quality standards record evaluation are deficient in that they do not address a review of complaint, recall, returned drug product, salvaged drug product, and investigation records for each drug product."
915252,21 CFR 211.192,"Investigations of discrepancies, failures",Pennsylvania,Fort Washington,19034,United States,2014,Bioresearch Monitoring,NAI,Product Quest Manufacturing LLC,2/18/2015,2,18,2015,There is a failure to thoroughly review any unexplained discrepancy and the failure of a batch or any of its components to meet any of its specifications whether or not the batch has been already distributed.
914112,21 CFR 211.28(a),Clothing appropriate for duties performed,Indiana,Indianapolis,46226,United States,2014,Drug Quality Assurance,OAI,"Central Admixture Pharmacy Services, Inc.",2/11/2015,2,11,2015,"Clothing of personnel engaged in the manufacturing, processing, and packing of drug products is not appropriate for the duties they perform."
914112,21 CFR 211.113(b),Procedures for sterile drug products,Maryland,Salisbury,21801,United States,2014,Postmarket Surv. and Epidemiology,NAI,"Central Admixture Pharmacy Services, Inc.",2/11/2015,2,11,2015,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile are not established and written.
914112,21 CFR 211.113(b),Validation lacking for sterile drug products,California,Concord,94520,United States,2014,Drug Quality Assurance,VAI,"Central Admixture Pharmacy Services, Inc.",2/11/2015,2,11,2015,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile do not include adequate validation of the sterilization process.
914112,21 CFR 211.188(a),Accurate reproduction included,Florida,Miami,33136,United States,2014,Bioresearch Monitoring,OAI,"Central Admixture Pharmacy Services, Inc.",2/11/2015,2,11,2015,"Batch production and control records for each batch of drug product produced do not include an accurate reproduction of the appropriate master production or control record which was checked for accuracy, dated and signed."
914112,21 CFR 211.192,"Investigations of discrepancies, failures",New Jersey,Jackson,8527,United States,2014,Drug Quality Assurance,NAI,"Central Admixture Pharmacy Services, Inc.",2/11/2015,2,11,2015,There is a failure to thoroughly review the failure of a batch or any of its components to meet any of its specifications whether or not the batch has been already distributed.
912250,21 CFR 211.68(b),Computer control of master formula records,Colorado,Englewood,80112,United States,2014,Drug Quality Assurance,NAI,Boiron,1/15/2015,1,15,2015,Appropriate controls are not exercised over computers or related systems to assure that changes in master production and control records or other records are instituted only by authorized personnel.
912250,21 CFR 211.84(a),Components withheld from use pending release,Rhode Island,West Warwick,2893,United States,2014,Drug Quality Assurance,VAI,Boiron,1/15/2015,1,15,2015,"Each lot of components is not withheld from use until the lot has been sampled, tested, examined, and released by the quality control unit."
912250,21 CFR 211.100(a),Absence of Written Procedures,Tennessee,Germantown,38138,United States,2014,Bioresearch Monitoring,NAI,Boiron,1/15/2015,1,15,2015,"There are no written procedures for production and process controls designed to assure that the drug products have the identity, strength, quality, and purity they purport or are represented to possess."
912250,21 CFR 211.101(d),Component addition checked by 2nd person,Pennsylvania,Allentown,18106,United States,2014,Drug Quality Assurance,OAI,Boiron,1/15/2015,1,15,2015,Each component is not added to a batch by one person and verified by a second person.
912250,21 CFR 211.111,Establishment of time limitations,Tennessee,Bristol,37620,United States,2014,Drug Quality Assurance,VAI,Boiron,1/15/2015,1,15,2015,Time limits are not established when appropriate for the completion of each production phase to assure the quality of the drug product.
912250,21 CFR 211.160(b),Scientifically sound laboratory controls,Washington,Bellevue,98007,United States,2014,Bioresearch Monitoring,VAI,Boiron,1/15/2015,1,15,2015,"Laboratory controls do not include the establishment of scientifically sound and appropriate designed to assure that conform to appropriate standards of identity, strength, quality and purity."
912250,21 CFR 211.186(b)(9),Manufacturing Instructions and Specifications,Florida,Tampa,33625,United States,2014,Drug Quality Assurance,NAI,Boiron,1/15/2015,1,15,2015,"The master production and control records are deficient in that they do not include complete control, instructions, and procedures."
912250,21 CFR 211.192,Quality control unit review of records,Texas,Houston,77037,United States,2014,Bioresearch Monitoring,VAI,Boiron,1/15/2015,1,15,2015,"Drug product production and control records, are not reviewed and approved by the quality control unit to determine compliance with all established, approved written procedures before a batch is released or distributed."
912250,21 CFR 211.192,Written record of investigation incomplete,Pennsylvania,Philadelphia,19154,United States,2014,Drug Quality Assurance,NAI,Boiron,1/15/2015,1,15,2015,Written records of investigations into unexplained discrepancies do not always include the conclusions and follow-up.
907020,21 CFR 211.165(e),Test methods,New Jersey,Pennington,8534,United States,2014,Postmarket Surv. and Epidemiology,NAI,Watson Laboratories Inc,12/8/2014,12,8,2014,The accuracy and reproducibility of test methods have not been established.
907020,21 CFR 211.192,Written record of investigation incomplete,Ohio,Oakwood Village,44146,United States,2014,Drug Quality Assurance,NAI,Watson Laboratories Inc,12/8/2014,12,8,2014,Written records of investigations into unexplained discrepancies do not always include the conclusions and follow-up.
901775,21 CFR 211.42(a),"Buildings of Suitable Size, Construction, Location",Virginia,Roanoke,24018,United States,2014,Drug Quality Assurance,NAI,"Fresenius Kabi USA, LLC",10/24/2014,10,24,2014,"Buildings used in the manufacture, processing, packing, or holding of a drug product do not have the suitable construction to facilitate cleaning, maintenance, and proper operations."
901775,21 CFR 211.84(b),Representative Samples Criteria,Pennsylvania,Aston,19014,United States,2014,Unapproved and Misbranded Drugs,OAI,"Fresenius Kabi USA, LLC",10/24/2014,10,24,2014,The number of containers to be sampled is not based upon appropriate criteria.
895649,21 CFR 211.160(a),Following/documenting laboratory controls,New Jersey,Princeton,8540,United States,2014,Bioresearch Monitoring,VAI,L. Perrigo Company,9/16/2014,9,16,2014,Established test procedures are not documented at the time of performance.
895649,21 CFR 211.165(e),Test methods,Ohio,Lima,45804,United States,2014,Drug Quality Assurance,NAI,L. Perrigo Company,9/16/2014,9,16,2014,The reproducibility of test methods have not been established and documented.
895238,21 CFR 211.160(b)(1),Incoming lots - conformance to written specs-,California,South San Francisco,94080,United States,2014,Postmarket Surv. and Epidemiology,VAI,Merck Sharp & Dohme Corp.,9/12/2014,9,12,2014,"Laboratory controls do not include determination of conformance to appropriate written specifications for the acceptance of each lot within each shipment of components and in-process materials used in the manufacture, processing, packing, or holding of drug products."
895756,21 CFR 211.198(a),Complaint Handling Procedure,Arizona,Chandler,85224,United States,2014,Drug Quality Assurance,NAI,Cadila Healthcare Limited,9/5/2014,9,5,2014,Procedures describing the handling of written and oral complaints related to drug products are deficiently written or followed.
885413,21 CFR 211.42(c),Defined areas of adequate size for operations,North Carolina,Raleigh,27607,United States,2014,Bioresearch Monitoring,NAI,"Martin Avenue Pharmacy, Inc.",7/21/2014,7,21,2014,The control systems necessary to prevent contamination or mix-ups are deficient.
885413,21 CFR 211.46(b),Equipment for Environmental Control,North Carolina,Asheville,28803,United States,2014,Drug Quality Assurance,OAI,"Martin Avenue Pharmacy, Inc.",7/21/2014,7,21,2014,"Equipment for adequate control over micro-organisms is not provided when appropriate for the manufacture, processing, packing or holding of a drug product."
885413,21 CFR 211.65(a),Equipment construction - reactive surfaces,California,Los Angeles,90013,United States,2014,Bioresearch Monitoring,VAI,"Martin Avenue Pharmacy, Inc.",7/21/2014,7,21,2014,"Equipment surfaces that contact components and in-process materials are reactive, additive or absorptive so as to alter the safety, identity, strength, quality, or purity of the drug product beyond the official or other established requirements."
885413,21 CFR 211.67(a),Cleaning / Sanitizing / Maintenance,Florida,Tamarac,33321,United States,2014,Unapproved and Misbranded Drugs,VAI,"Martin Avenue Pharmacy, Inc.",7/21/2014,7,21,2014,"Equipment and utensils are not cleaned, maintained, and sanitized at appropriate intervals to prevent contamination that would alter the safety, identity, strength, quality or purity of the drug product."
885413,21 CFR 211.80(b),Handling and Storage to Prevent Contamination,Florida,Palm Springs,33406,United States,2014,Drug Quality Assurance,VAI,"Martin Avenue Pharmacy, Inc.",7/21/2014,7,21,2014,There was a failure to handle and store drug product containers at all times in a manner to prevent contamination.
